district,period,as_on_date,fy,aadhaar_authentication__number_of_aadhaar_seeded_casa,aadhaar_authentication__number_of_authenticated_casa,aadhaar_authentication__number_of_operative_casa,agri_npa__agri_infra_amt,agri_npa__agri_infra_no,agri_npa__ancillary_amt,agri_npa__ancillary_no,agri_npa__crop_amt,agri_npa__crop_no,agri_npa__demand_raised,agri_npa__gross_npa_amt,agri_npa__gross_npa_pct,agri_npa__no_of_a_c,agri_npa__overdues_amt,agri_npa__overdues_pct,agri_npa__pct,agri_npa__recovery_amt,agri_npa__term_loan_amt,agri_npa__term_loan_no,agri_npa__tot_agri_ps_npa_amt,agri_npa__tot_agri_ps_npa_no,agri_npa__total_o_s,agri_outstanding__agri_infra_amt,agri_outstanding__agri_infra_no,agri_outstanding__agri_total_o_s_amt,agri_outstanding__agri_total_o_s_no,agri_outstanding__ancillary_amt,agri_outstanding__ancillary_no,agri_outstanding__farm_credit_crop_amt,agri_outstanding__farm_credit_crop_no,agri_outstanding__farm_credit_term_loan_amt,agri_outstanding__farm_credit_term_loan_no,branch_network__atm_rural,branch_network__atm_semi_urban,branch_network__atm_urban,branch_network__branch_rural,branch_network__branch_semi_urban,branch_network__branch_urban,branch_network__out_of_total_csp_fixed_point_csp,branch_network__out_of_total_csp_other_csp,branch_network__total_atm,branch_network__total_branch,branch_network__total_csp,credit_deposit_ratio__adv_rural,credit_deposit_ratio__adv_semi_urban,credit_deposit_ratio__adv_urban,credit_deposit_ratio__advance_amount_a,credit_deposit_ratio__cdr_rural,credit_deposit_ratio__cdr_semi_urban,credit_deposit_ratio__cdr_urban,credit_deposit_ratio__current_c_d_ratio,credit_deposit_ratio__dep_rural,credit_deposit_ratio__dep_semi_urban,credit_deposit_ratio__dep_urban,credit_deposit_ratio__deposit_amount_d,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advances,credit_deposit_ratio__total_deposit,crop_insurance__crop_loan_achievement,crop_insurance__insurance_amount_others,crop_insurance__insurance_amount_pmfby,crop_insurance__insurance_number_others,crop_insurance__insurance_number_pmfby,dcc_meetings__dec_2020,dcc_meetings__jun_2021,dcc_meetings__june_2020,dcc_meetings__lead_bank_name,dcc_meetings__mar_2021,dcc_meetings__sept_2020,digital_transactions__bharat_qr_code_a_c,digital_transactions__bharat_qr_code_amt,digital_transactions__bhim_aadhaar_a_c,digital_transactions__bhim_aadhaar_amt,digital_transactions__bhim_upi_a_c,digital_transactions__bhim_upi_amt,digital_transactions__block,digital_transactions__cards_debit_credit_a_c,digital_transactions__cards_debit_credit_amt,digital_transactions__conducted_by,digital_transactions__date_of_camp_held,digital_transactions__imps_a_c,digital_transactions__imps_amt,digital_transactions__ussd_a_c,digital_transactions__ussd_amt,digital_transactions__village,education_loan__education_ps_amt,education_loan__education_ps_no,education_loan__export_amt,education_loan__export_no,education_loan__housing_ps_amt,education_loan__housing_ps_no,education_loan__other_ps_amt,education_loan__other_ps_no,education_loan__renewable_amt,education_loan__renewable_no,education_loan__social_infra_amt,education_loan__social_infra_no,education_loan__tot_other_ps_npa_amt,education_loan__tot_other_ps_npa_no,flc_report__adjacent_block_1,flc_report__adjacent_block_2,flc_report__block,flc_report__date_of_camp,flc_report__flc_code,flc_report__no_of_participants,flc_report__sl_no,flc_report__sponsor_bank,flc_report__village,housing_pmay__current_year_disbursed_under_pmay_amt,housing_pmay__current_year_disbursed_under_pmay_no,housing_pmay__disbursed_amt,housing_pmay__disbursed_no,housing_pmay__housing_loan_eligible_under_pmay_o_s_amt,housing_pmay__housing_loan_eligible_under_pmay_o_s_no,housing_pmay__housing_loan_nps_o_s_amt,housing_pmay__housing_loan_nps_o_s_no,housing_pmay__housing_loan_ps_o_s_amt,housing_pmay__housing_loan_ps_o_s_no,housing_pmay__npa_amt,housing_pmay__npa_no,housing_pmay__o_s_amt,housing_pmay__o_s_no,housing_pmay__pmay_o_s_amt,housing_pmay__pmay_o_s_no,housing_pmay__rural_amt,housing_pmay__rural_housing_loan_o_s_amt,housing_pmay__rural_housing_loan_o_s_no,housing_pmay__rural_number,housing_pmay__sanctioned_amt,housing_pmay__sanctioned_no,housing_pmay__semi_urban_amt,housing_pmay__semi_urban_number,housing_pmay__target_amt,housing_pmay__total_amt,housing_pmay__total_number,housing_pmay__urban_amt,housing_pmay__urban_number,jlg__cy_disbursement_amt,jlg__cy_disbursement_no,jlg__outstanding_amt,jlg__outstanding_no,kcc__current_year_limit_sanctioned,kcc__current_year_number_of_cards_issued,kcc__o_s_position_limit_sanctioned,kcc__o_s_position_number_of_cards_issued,msme_npa__kvic_amt,msme_npa__kvic_no,msme_npa__medium_amt,msme_npa__medium_no,msme_npa__micro_amt,msme_npa__micro_no,msme_npa__other_msme_amt,msme_npa__other_msme_no,msme_npa__small_amt,msme_npa__small_no,msme_npa__tot_msme_ps_npa_amt,msme_npa__tot_msme_ps_npa_no,msme_outstanding__medium_amt,msme_outstanding__medium_no,msme_outstanding__micro_amt,msme_outstanding__micro_no,msme_outstanding__msme_total_o_s_amt,msme_outstanding__msme_total_o_s_no,msme_outstanding__other_msme_amt,msme_outstanding__other_msme_no,msme_outstanding__small_amt,msme_outstanding__small_no,non_ps_npa__agri_nps_amt,non_ps_npa__agri_nps_no,non_ps_npa__education_nps_amt,non_ps_npa__education_nps_no,non_ps_npa__housing_nps_amt,non_ps_npa__housing_nps_no,non_ps_npa__other_nps_amt,non_ps_npa__other_nps_no,non_ps_npa__personal_loan_amt,non_ps_npa__personal_loan_no,non_ps_npa__tot_non_prio_sec_npa_amt,non_ps_npa__tot_non_prio_sec_npa_no,nrlm__current_year_self_help_group_amt,nrlm__current_year_self_help_group_no,nrlm__demand_raised,nrlm__nrlm_irregular_a_c_amt,nrlm__nrlm_irregular_a_c_no,nrlm__nrlm_npa_amt,nrlm__nrlm_npa_no,nrlm__nrlm_npa_pct,nrlm__nrlm_o_s_amt,nrlm__nrlm_o_s_no,nrlm__number_of_account,nrlm__overdues,nrlm__recovery_amt,nrlm__recovery_pct,nrlm__total_outstanding,pmegp__cy_disbursed_a_c_no,pmegp__cy_disbursed_amt,pmegp__cy_sanction_a_c_no,pmegp__cy_sanction_amt,pmegp__demand_raised,pmegp__number_of_account,pmegp__overdues,pmegp__pmegp_npa_amt,pmegp__pmegp_npa_no,pmegp__pmegp_npa_pct,pmegp__pmegp_o_s_amt,pmegp__pmegp_o_s_no,pmegp__recovery_amt,pmegp__recovery_pct,pmegp__total_outstanding,pmjdy__amt_deposits_held_in_the_a_c,pmjdy__female_no,pmjdy__male_no,pmjdy__no_of_aadhaar_seeded,pmjdy__no_of_rupay_card_activated,pmjdy__no_of_rupay_card_issued,pmjdy__no_of_zero_balance_a_c,pmjdy__rural_no,pmjdy__total_pmjdy_no,pmjdy__urban_no,pmmy_mudra_disbursement__kishore_amt,pmmy_mudra_disbursement__kishore_no,pmmy_mudra_disbursement__sishu_amt,pmmy_mudra_disbursement__sishu_no,pmmy_mudra_disbursement__tarun_amt,pmmy_mudra_disbursement__tarun_no,pmmy_mudra_disbursement__total_mudra_disb_amt,pmmy_mudra_disbursement__total_mudra_disb_no,recovery_bakijai__amount_of_cases_add_during_the_quarter,recovery_bakijai__amount_of_cases_settled_during_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai__number_of_cases_add_during_the_quarter,recovery_bakijai__number_of_cases_settled_during_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_close_of_the_quarter,shg__current_fy_credit_linked_amt,shg__current_fy_credit_linked_no,shg__current_fy_savings_linked_amt,shg__current_fy_savings_linked_no,shg__during_the_quarter_credit_linked_amt,shg__during_the_quarter_credit_linked_no,shg__during_the_quarter_savings_linked_amt,shg__during_the_quarter_savings_linked_no,shg__shg_npa_amt,shg__shg_npa_no,shg__shg_npa_pct,shg__shg_o_s_amt,shg__shg_o_s_no,social_security__apy_cumml_no,social_security__apy_no,social_security__eligible_cases_under_pmjjby,social_security__eligible_cases_under_pmsby,social_security__enrolment_under_apy,social_security__enrolment_under_pmjjby,social_security__enrolment_under_pmsby,social_security__pmjdy_cumml_no,social_security__pmjdy_no,social_security__pmjjby_cumml_no,social_security__pmjjby_no,social_security__pmsby_cumml_no,social_security__pmsby_no,social_security__rene_wals_under_pmjjby,social_security__rene_wals_under_pmsby,social_security__total_enrolment_no,sui__current_year_no_of_female_account,sui__current_year_no_of_male_account_to_sc,sui__current_year_no_of_male_account_to_st,sui__current_year_sum_of_female_amt,sui__current_year_sum_of_male_amount_to_sc,sui__current_year_sum_of_male_amount_to_st,sui__sui_npa_amt,sui__sui_npa_no,sui__sui_npa_pct,sui__sui_o_s_amt,sui__sui_o_s_no,sui__total_current_year_sui_disb_amt,sui__total_current_year_sui_disb_no,uncategorized__agri_ps_target_amt,uncategorized__agri_ps_target_no,uncategorized__demand_raised,uncategorized__density_per_sq_km,uncategorized__gross_npa_amt,uncategorized__gross_npa_pct,uncategorized__literacy_rate,uncategorized__msme_ps_target_amt,uncategorized__msme_ps_target_no,uncategorized__no_of_a_c,uncategorized__other_ps_target_amt,uncategorized__other_ps_target_no,uncategorized__overdues_amt,uncategorized__overdues_pct,uncategorized__pct,uncategorized__population,uncategorized__recovery_amt,uncategorized__sc_disb_amt,uncategorized__sc_disb_no,uncategorized__sc_o_s_amt,uncategorized__sc_o_s_no,uncategorized__sex_ratio_per_1000_male,uncategorized__st_disb_amt,uncategorized__st_disb_no,uncategorized__st_o_s_amt,uncategorized__st_o_s_no,uncategorized__total_o_s,uncategorized__total_ps_target_amt,uncategorized__total_ps_target_no
Dimapur,March 2025,31-03-2025,2024-25,200452,193535,394164,5.22,1,225,52,954.89,1456,,,,,,,,,952.97,665,2138.08,2174,,1.19,3,51986.79,7999,2042.79,349,43979.83,4214,5962.98,3433,5,12,131,4,14,43,104,138,148,61,242,22295.47,73553.35,318920.26,,66.53,144.80,57.05,,33512.58,50798.03,558970.86,,64.48,414769.08,643281.47,,,,,,,,,,,,63775,4516.80,445,614.61,57023028,1380910.35,,614850,36674.52,,,642541,4422383.33,254728,7644.10,,28.06,9,0.00,0,367.60,39,74.19,88,0.00,0,0.00,0,469.85,136,,,,,,,,,,0.00,0,,,29.33,2,13312.77,490,5166.25,2149,,,,,29.33,2,,3694.40,148,,,,,,,,,,,1200.75,2147,1879.85,4331,,,,,18.93,8,0.00,0,5281.82,1985,10.82,8,1291.82,54,6603.39,2055,9539.99,90,57063.17,9372,94377.89,11101,628.37,253,27146.36,1386,0.00,0,27.08,1,306.83,13,2667.72,2117,921.25,449,3922.88,2580,947.04,196,,4.92,33,3.10,5,0.30,1048.88,319,,,,,,184,1199.63,263,2598.41,,,,830.13,305,34.51,2405.46,795,,,,3072.17,52019,40589,61800,26297,66911,9966,10365,92608,83335,6840.82,3720,1160.47,2926,5963.37,775,13964.66,7421,,,,,,,,,1319.73,305,303.06,528,1468.51,602,564.44,3250,351.35,213,12.40,2833.56,999,,,232157,315125,13104,33247,95697,,,,,,,20212,58564,142048,17,5,29,172.07,92.95,448.52,260.20,20,6.85,3799.23,206,713.54,51,4372.49,2245,,,,,,54274.00,2681,,7536.80,1024,,,,,,,,,,,,,,,,66183.29,5950
Kiphire,March 2025,31-03-2025,2024-25,22844,14482,46105,0,0,1.4,1,29.94,71,,,,,,,,,29.19,18,60.53,90,,0.00,0,1754.92,2536,40.10,18,1411.97,2336,302.85,182,1,4,0,2,2,0,31,0,5,4,31,4526.66,14972.13,0.00,,141.95,161.88,0.00,,3188.99,9248.88,0.00,,156.77,19498.79,12437.87,,,,,,,,,,,,0,0.00,52,123.28,4240446,59935.60,,1165,68.11,,,65,2.93,9499,321.96,,0.00,0,0.00,0,52.33,6,11.90,2,0.00,0,0.00,0,64.23,8,,,,,,,,,,0.00,0,,,0.00,0,0.00,0,307.15,21,,,,,0.00,0,,0.00,0,,,,,,,,,,,0.00,0,2.20,1,,,,,0.00,0,0.00,0,77.94,74,0.00,0,0.00,0,77.94,74,0.00,0,956.06,651,986.74,681,1.37,5,29.31,25,0.00,0,0.00,0,0.00,0,91.64,49,98.97,30,190.61,79,13.20,11,,3.45,8,2.57,4,8.83,29.10,36,,,,,,49,146.82,49,164.75,,,,47.00,26,8.00,587.82,307,,,,494.89,8770,7574,11022,1422,11947,1684,5969,16344,10379,526.42,219,27.35,135,58.72,7,612.49,361,,,,,,,,,259.90,130,23.74,378,169.86,108,190.65,1093,26.03,22,8.27,314.67,213,,,12754,23115,1473,6394,18870,,,,,,,5688,12577,26737,0,0,0,0.00,0.00,0.00,0.00,0,0.00,29.55,3,0.00,0,1807.70,1840,,,,,,1250.00,668,,429.37,136,,,,,,,,,,,,,,,,3487.07,2644
Kohima,March 2025,31-03-2025,2024-25,142279,126617,174160,0,0,54.93,18,196.88,376,,,,,,,,,558.11,277,809.92,671,,112.62,14,4908.16,3582,610.17,263,1535.36,2228,2650.01,1077,6,93,0,9,47,0,65,134,99,56,199,17887.40,210716.18,1327.52,,40.48,28.59,0.00,,44186.19,736983.28,0.00,,29.43,229931.10,781169.47,,,,,,,,,,,,11161,2401.45,1199,215.37,29375219,723184.45,,325428,19049.78,,,177360,2201770.54,160104,5066.49,,9.16,2,0.00,0,69.96,8,67.21,71,0.00,0,0.00,0,146.33,81,,,,,,,,,,0.00,0,,,227.38,12,12006.73,349,2820.25,2529,,,,,227.38,12,,116.97,9,,,,,,,,,,,138.26,38,426.87,197,,,,,74.01,31,0.54,2,1812.83,856,9.70,7,515.16,17,2412.24,913,112.63,10,23592.59,6091,31350.79,6498,192.84,122,7452.73,275,0.00,0,0.00,0,104.96,6,1020.69,719,477.99,289,1603.64,1014,186.34,68,,6.73,13,5.87,5,2.02,291.23,180,,,,,,148,652.73,209,1468.52,,,,236.51,150,16.55,1429.16,614,,,,1138.65,15376,11066,17557,8928,18546,5699,16975,26442,9349,3915.92,2790,495.76,1210,2836.23,383,7247.91,4383,,,,,,,,,304.00,106,114.20,397,280.18,137,515.13,2346,76.78,60,12.46,616.23,360,,,145983,199137,6306,21114,68044,,,,,,,14431,46549,95464,10,0,13,162.97,0.00,465.64,38.33,2,2.02,1899.98,87,628.61,23,6477.51,4743,,,,,,16000.00,4690,,6213.75,1930,,,,,,,,,,,,,,,,28691.26,11363
Longleng,March 2025,31-03-2025,2024-25,20142,11795,28847,0,0,7.99,4,34.61,185,,,,,,,,,0.95,1,43.55,190,,0.00,0,596.43,985,61.82,28,469.66,876,64.95,81,4,1,0,3,1,0,11,3,5,4,14,14293.98,76.81,0.00,,137.36,53.14,0.00,,10406.23,144.55,0.00,,136.21,14370.79,10550.78,,,,,,,,,,,,0,0.00,39,31.96,2946092,39285.70,,738,16.48,,,58,2.27,3673,124.43,,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,,,,,,,,,,0.00,0,,,0.00,0,0.00,0,0.00,0,,,,,0.00,0,,0.00,0,,,,,,,,,,,0.00,0,0.00,0,,,,,0.00,0,0.00,0,54.93,46,0.00,0,0.00,0,54.93,46,0.00,0,902.95,374,966.60,436,26.47,17,37.18,45,0.00,0,0.00,0,0.00,0,15.32,11,3.30,3,18.62,14,58.83,52,,4.91,11,1.14,2,1.48,76.83,80,,,,,,3,13.07,3,15.20,,,,6.55,4,2.71,242.05,130,,,,354.15,8603,7402,12776,3452,19289,527,16005,16005,0,527.97,153,5.40,29,316.17,48,849.54,230,,,,,,,,,44.53,28,48.54,348,18.55,11,48.32,326,1.14,2,1.20,95.16,96,,,8360,15804,1341,4760,14966,,,,,,,3554,9811,21067,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,1458.73,1141,,,,,,800.10,131,,429.33,243,,,,,,,,,,,,,,,,2688.16,1515
Mokokchung,March 2025,31-03-2025,2024-25,77821,64015,157648,0,0,42.02,21,543.08,650,,,,,,,,,413,359,998.1,1030,,0.00,0,9410.06,9831,502.72,128,6216.68,7945,2690.66,1758,10,28,0,14,11,1,16,23,38,26,39,28450.59,61683.69,272.68,,84.63,106.10,0.00,,33615.86,58137.32,0.00,,98.53,90406.96,91753.18,,,,,,,,,,,,695,397.89,19,12.81,15578487,280544.17,,113052,5282.85,,,37558,264201.62,45844,1362.75,,0.00,0,0.00,0,2.58,1,57.27,35,0.00,0,0.00,0,59.85,36,,,,,,,,,,0.00,0,,,0.00,0,1683.26,98,823.32,80,,,,,0.00,0,,792.87,91,,,,,,,,,,,113.30,35,319.86,143,,,,,0.00,0,0.00,0,894.78,253,0.00,0,22.96,12,917.74,265,12.77,2,6535.37,1891,7457.99,2073,261.65,78,648.20,102,0.00,0,0.00,0,0.00,0,183.87,176,521.10,208,704.97,384,588.71,218,,16.35,12,20.35,19,2.15,948.13,379,,,,,,17,102.65,62,542.13,,,,681.04,191,64.52,1055.60,304,,,,1470.9,18453,16944,21609,3139,24303,5172,16194,35397,12786,1289.14,445,169.19,378,1526.15,216,2984.48,1039,,,,,,,,,809.00,243,98.56,562,896.06,454,470.22,2278,242.25,195,17.44,1388.70,670,,,54668,83971,2878,16338,45498,,,,,,,8806,29026,64714,2,0,6,15.27,0.00,163.65,16.45,4,1.82,903.13,61,178.92,8,10048.12,8750,,,,,,6060.00,1897,,2119.08,443,,,,,,,,,,,,,,,,18227.20,11090
Mon,March 2025,31-03-2025,2024-25,71798,44607,130803,0,0,11.42,9,34.71,105,,,,,,,,,81.71,58,127.84,172,,0.00,0,2590.13,3435,43.05,26,1820.44,2787,726.64,622,4,9,0,9,6,0,149,47,13,15,196,18101.98,26324.06,0.00,,116.67,98.66,0.00,,15515.95,26681.52,0.00,,105.28,44426.04,42197.47,,,,,,,,,,,,463,103.46,222,856.13,11487365,175295.58,,16892,1131.44,,,7280,256927.52,22024,586.43,,0.00,0,0.00,0,0.00,0,1.71,2,0.00,0,0.00,0,1.71,2,,,,,,,,,,0.00,0,,,0.00,0,0.00,0,791.85,6789,,,,,0.00,0,,9.80,1,,,,,,,,,,,3.70,7,92.56,40,,,,,2.46,1,0.00,0,229.61,188,0.00,0,4.36,1,236.43,190,0.00,0,2580.64,1358,2947.35,1502,7.20,9,359.51,135,0.00,0,0.00,0,0.00,0,133.17,60,295.32,94,428.49,154,134.27,77,,16.56,21,13.35,12,4.99,267.54,249,,,,,,41,140.34,88,488.07,,,,19.12,13,2.87,666.63,295,,,,1715.9,27467,26765,36589,9072,40058,3360,23938,54232,30300,1180.43,382,31.27,84,958.78,133,2170.48,599,,,,,,,,,142.93,63,306.52,1028,213.69,189,431.13,2349,48.11,58,14.21,338.45,317,,,49176,79319,1488,8366,31734,,,,,,,5491,23393,41588,3,0,1,52.02,0.00,10.50,5.37,1,2.04,262.83,15,62.52,4,3283.86,1929,,,,,,3820.00,764,,1342.55,142,,,,,,,,,,,,,,,,8446.41,2835
Niuland,March 2025,31-03-2025,2024-25,4770,1859,8869,0,0,4.32,2,2.08,10,,,,,,,,,0,0,6.4,12,,0.00,0,382.79,337,33.32,13,178.01,264,171.46,60,2,0,0,2,0,0,6,7,2,2,13,3515.66,0.00,0.00,,201.14,,0.00,,1747.91,0.00,0.00,,201.14,3515.66,1747.91,,,,,,,,,,,,0,0.00,3,24.68,1241580,15426.55,,1333,120.37,,,4,0.02,2412,104.70,,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,,,,,,,,,,0.00,0,,,0.00,0,0.00,0,0.00,0,,,,,0.00,0,,0.00,0,,,,,,,,,,,0.00,0,0.00,0,,,,,0.00,0,0.00,0,17.39,17,0.00,0,0.00,0,17.39,17,0.00,0,389.98,235,562.47,312,150.34,73,22.15,4,0.00,0,0.00,0,0.00,0,59.14,39,2.41,2,61.55,41,147.90,35,,1.19,13,1.54,1,0.71,216.54,98,,,,,,24,59.43,24,72.39,,,,42.87,16,20.23,211.92,85,,,,85.81,2440,1687,3169,450,2208,307,4128,4127,0,203.96,77,18.80,42,71.55,11,294.31,130,,,,,,,,,139.90,33,5.22,81,25.42,11,4.88,72,1.54,1,0.64,242.19,104,,,2193,3795,308,1971,4103,,,,,,,409,1723,6382,0,0,0,0.00,0.00,0.00,0.00,0,0.00,13.40,1,0.00,0,1001.51,649,,,,,,908.00,152,,379.54,96,,,,,,,,,,,,,,,,2289.05,897
Noklak,March 2025,31-03-2025,2024-25,7895,4996,14206,0,0,0,0,3.33,9,,,,,,,,,2.98,1,6.31,10,,0.00,0,221.88,392,2.68,2,193.42,374,25.78,16,1,1,0,1,1,0,21,0,2,2,21,3659.77,218.08,0.00,,76.62,94.48,0.00,,4776.58,230.83,0.00,,77.44,3877.85,5007.41,,,,,,,,,,,,0,0.00,34,52.32,1147925,15074.62,,399,23.33,,,14,0.08,2137,60.52,,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,,,,,,,,,,0.00,0,,,0.00,0,0.00,0,196.07,6,,,,,0.00,0,,13.67,1,,,,,,,,,,,6.60,3,5.98,3,,,,,0.00,0,0.00,0,0.83,4,0.00,0,0.00,0,0.83,4,0.00,0,206.50,73,225.84,98,0.00,0,19.34,25,0.00,0,0.00,0,0.00,0,5.53,9,0.40,1,5.93,10,18.60,11,,0.00,0,2.98,1,16.42,18.15,12,,,,,,5,22.52,5,26.29,,,,0.00,0,0.00,121.18,56,,,,169.73,2740,2579,2344,529,4951,11,5319,5319,0,92.54,26,0.00,0,66.64,10,159.18,36,,,,,,,,,0.00,0,301.34,205,0.00,0,301.34,205,2.98,1,16.42,18.15,12,,,5697,10264,114,968,2366,,,,,,,332,1398,3448,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,923.04,0,,,,,,704.80,0,,358.34,0,,,,,,,,,,,,,,,,1986.18,0
Peren,March 2025,31-03-2025,2024-25,26143,17160,51276,0,0,33.3,15,253.87,362,,,,,,,,,75.2,37,362.37,414,,0.00,0,3099.15,3255,425.18,191,1484.43,2693,1189.54,371,5,1,0,5,1,0,28,2,6,6,30,24137.75,1087.22,0.00,,130.11,54.98,0.00,,18552.11,1977.46,0.00,,122.87,25224.97,20529.57,,,,,,,,,,,,0,0.00,34,45.03,5390128,70041.67,,4357,110.92,,,1016,564.88,10783,323.21,,0.00,0,0.00,0,36.85,2,11.96,2,0.00,0,0.00,0,48.81,4,,,,,,,,,,0.00,0,,,0.00,0,0.00,0,191.12,15,,,,,0.00,0,,85.99,7,,,,,,,,,,,16.90,5,27.29,10,,,,,0.00,0,0.00,0,129.55,112,0.00,0,0.00,0,129.55,112,0.00,0,1232.96,601,1282.96,620,0.00,0,50.00,19,0.00,0,0.00,0,0.00,0,160.09,55,208.89,62,368.98,117,1256.40,252,,16.99,60,22.43,6,1.48,1511.73,420,,,,,,21,75.42,19,78.39,,,,62.82,28,13.33,471.24,207,,,,848.15,9568,7463,11312,1838,15647,334,17011,17031,22,935.82,364,14.94,32,636.85,80,1587.61,476,,,,,,,,,631.83,142,37.89,164,278.31,101,86.16,678,32.35,14,1.96,1653.64,474,,,18509,31245,536,4838,14355,,,,,,,2615,9574,19729,2,0,1,50.00,0.00,31.00,0.00,0,0.00,137.90,7,81.00,3,3444.56,1680,,,,,,1820.00,200,,489.50,149,,,,,,,,,,,,,,,,5754.06,2029
Phek,March 2025,31-03-2025,2024-25,46317,35008,89509,0,0,44.22,26,386.17,640,,,,,,,,,154.48,120,584.87,786,,0.00,0,3781.75,4970,116.10,62,2660.61,4420,1005.04,488,5,4,0,5,4,0,22,0,9,9,22,14707.30,22213.53,0.00,,88.89,123.72,0.00,,16545.93,17955.17,0.00,,107.01,36920.83,34501.10,,,,,,,,,,,,0,0.00,20,4.15,7193900,119152.74,,5944,252.46,,,76,1.71,17615,620.93,,0.00,0,0.00,0,15.54,3,19.58,4,0.00,0,0.00,0,35.12,7,,,,,,,,,,0.00,0,,,0.00,0,29.44,1,543.07,41,,,,,0.00,0,,0.30,1,,,,,,,,,,,21.60,8,152.13,60,,,,,0.00,0,0.00,0,576.99,235,0.00,0,18.48,2,595.47,237,9.64,4,2073.60,932,2125.92,960,0.02,1,42.66,23,0.00,0,0.00,0,0.00,0,162.60,52,229.93,96,392.53,148,354.17,99,,32.48,65,32.50,22,7.07,459.47,203,,,,,,103,314.45,103,340.47,,,,505.22,176,47.28,1068.65,388,,,,1125.97,13097,10981,16749,2125,19218,2554,12714,24078,11369,1256.68,423,42.46,196,447.02,63,1746.16,682,,,,,,,,,324.43,105,237.09,882,317.27,175,500.80,2234,71.18,63,8.52,835.82,394,,,30325,49774,1146,7576,21954,,,,,,,5196,14381,30676,0,0,1,0.00,0.00,12.03,0.00,0,0.00,160.13,10,12.03,1,3588.20,4468,,,,,,4400.01,474,,1090.20,433,,,,,,,,,,,,,,,,9078.41,5375
Shamator,March 2025,31-03-2025,2024-25,4732,1931,9529,0,0,0,0,0.46,2,,,,,,,,,0,0,0.46,2,,0.00,0,186.82,366,0.00,0,136.64,313,50.18,53,1,0,0,2,0,0,10,0,1,2,10,2932.67,0.00,0.00,,158.36,,0.00,,1851.87,0.00,0.00,,158.36,2932.67,1851.87,,,,,,,,,,,,0,0.00,13,7.68,694596,10569.74,,1733,45.78,,,1,0.01,1331,34.47,,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,,,,,,,,,,0.00,0,,,0.00,0,0.00,0,29.65,1,,,,,0.00,0,,12.56,1,,,,,,,,,,,0.00,0,0.00,0,,,,,0.00,0,0.00,0,0.80,2,0.00,0,0.00,0,0.80,2,0.00,0,305.73,110,309.07,119,0.00,0,3.34,9,0.00,0,0.00,0,0.00,0,7.46,5,0.00,0,7.46,5,20.42,17,,0.00,0,0.00,0,0.00,30.13,45,,,,,,10,34.41,10,39.71,,,,0.00,0,0.00,55.81,24,,,,108.9,2703,2186,2661,873,4054,525,4877,4889,12,138.48,46,13.08,28,63.21,10,214.77,84,,,,,,,,,18.53,11,19.69,230,18.40,4,19.22,197,0.00,0,0.00,39.25,45,,,2733,5144,332,1729,4376,,,,,,,838,2058,6437,1,0,0,12.93,0.00,0.00,0.00,0,0.00,28.06,3,12.93,1,1125.63,0,,,,,,678.56,0,,285.40,0,,,,,,,,,,,,,,,,2089.59,0
Tseminyu,March 2025,31-03-2025,2024-25,8892,8279,19792,0,0,0.52,1,40.69,72,,,,,,,,,3.55,3,44.76,76,,0.00,0,483.30,529,6.70,3,346.59,489,130.01,37,2,1,0,2,1,0,3,0,3,3,3,9168.03,609.68,0.00,,144.74,32.77,0.00,,6334.29,1860.38,0.00,,119.32,9777.71,8194.67,,,,,,,,,,,,0,0.00,0,0.00,1699977,24636.81,,13085,449.89,,,4027,722.66,6745,185.43,,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,,,,,,,,,,0.00,0,,,0.00,0,115.52,4,274.79,15,,,,,0.00,0,,0.00,0,,,,,,,,,,,0.00,0,3.02,2,,,,,0.00,0,0.00,0,113.23,40,0.00,0,0.00,0,113.23,40,0.00,0,596.80,220,683.24,245,0.00,0,86.44,25,0.00,0,0.00,0,0.00,0,7.42,7,4.83,2,12.25,9,6.00,2,,2.12,6,1.98,3,12.01,16.49,13,,,,,,42,125.47,41,125.46,,,,22.39,7,13.12,170.62,68,,,,162.26,1663,1033,1948,275,1916,287,2609,2696,87,304.30,95,23.87,72,95.43,12,423.60,179,,,,,,,,,10.00,3,133.01,309,11.04,7,166.49,663,6.19,7,19.71,31.40,21,,,5047,8405,175,815,2312,,,,,,,555,1575,3302,0,0,1,0.00,0.00,11.00,0.00,0,0.00,53.90,3,11.00,1,2598.89,2286,,,,,,4999.90,1020,,2214.51,790,,,,,,,,,,,,,,,,9813.30,4096
