district,period,as_on_date,fy,aadhaar_authentication_number_of_aadhaar_seeded_casa,aadhaar_authentication_number_of_authenticated_casa,aadhaar_authentication_number_of_operative_casa,agri_npa_%,agri_npa_agri_infra_amt,agri_npa_agri_infra_no.,agri_npa_ancillary_amt,agri_npa_ancillary_no.,agri_npa_crop_amt,agri_npa_crop_no.,agri_npa_demand_raised,agri_npa_grossnpa_%,agri_npa_grossnpa_amt,agri_npa_no._of_a/c,agri_npa_overdues_%,agri_npa_overdues_amt,agri_npa_recovery_amt,agri_npa_term_loan_amt,agri_npa_term_loan_no.,agri_npa_tot_agri_(ps)_npa_amt,agri_npa_tot_agri_(ps)_npa_no.,agri_npa_total_o/s,agri_outstanding_agri_infra_amt,agri_outstanding_agri_infra_no.,agri_outstanding_agri_total_o/s_amt,agri_outstanding_agri_total_o/s_no.,agri_outstanding_ancillary_amt,agri_outstanding_ancillary_no.,agri_outstanding_farm_credit_crop_amt,agri_outstanding_farm_credit_crop_no.,agri_outstanding_farm_credit_term_loan_amt,agri_outstanding_farm_credit_term_loan_no.,branch_network_atm_rural,branch_network_atm_semi-urban,branch_network_atm_urban,branch_network_branch_rural,branch_network_branch_semi-urban,branch_network_branch_urban,"branch_network_out_of_total_csp,_fixed_point_csp","branch_network_out_of_total_csp,other_csp",branch_network_total_atm,branch_network_total_branch,branch_network_total_csp,credit_deposit_ratio_adv_rural,credit_deposit_ratio_adv_semi-urban,credit_deposit_ratio_adv_urban,credit_deposit_ratio_advance_amount_(a),credit_deposit_ratio_cdr_rural,credit_deposit_ratio_cdr_semi-urban,credit_deposit_ratio_cdr_urban,credit_deposit_ratio_current_c_d_ratio,credit_deposit_ratio_dep_rural,credit_deposit_ratio_dep_semi-urban,credit_deposit_ratio_dep_urban,credit_deposit_ratio_deposit_amount_(d),credit_deposit_ratio_overall_cd_ratio,credit_deposit_ratio_total_advance,credit_deposit_ratio_total_deposit,crop_insurance_crop_loan_achievement,crop_insurance_insurance_amount_(others),crop_insurance_insurance_amount_(pmfby),crop_insurance_insurance_number_(others),crop_insurance_insurance_number_(pmfby),"dcc_meetings_dec,_2020","dcc_meetings_jun,_2021","dcc_meetings_june,_2020",dcc_meetings_lead_bank_name,"dcc_meetings_mar,_2021","dcc_meetings_sept,_2020",digital_transactions_bharat_qr_code_a/c,digital_transactions_bharat_qr_code_amt,digital_transactions_bhim/upi_a/c,digital_transactions_bhim/upi_amt,digital_transactions_bhim_aadhaar_a/c,digital_transactions_bhim_aadhaar_amt,digital_transactions_block,digital_transactions_cards_(debit_&_credit)_a/c,digital_transactions_cards_(debit_&_credit)_amt,digital_transactions_conducted_by,digital_transactions_date_of_camp_held,digital_transactions_imps_a/c,digital_transactions_imps_amt,digital_transactions_ussd_a/c,digital_transactions_ussd_amt,digital_transactions_village,education_loan_education_ps_amt,education_loan_education_ps_no.,education_loan_export_amt,education_loan_export_no.,education_loan_housing_ps_amt,education_loan_housing_ps_no.,education_loan_other_ps_amt,education_loan_other_ps_no.,education_loan_renewable_amt,education_loan_renewable_no.,education_loan_social_infra_amt,education_loan_social_infra_no.,education_loan_tot_other_(ps)_npa_amt,education_loan_tot_other_(ps)_npa_no.,flc_report_adjacent_block_1,flc_report_adjacent_block_2,flc_report_block,flc_report_block_identified_for_setting_up_cfl,flc_report_date_of_camp,flc_report_flc_code,flc_report_ngo_allotted,flc_report_no._of_participants,flc_report_sl._no.,flc_report_sponsor_bank,flc_report_village,housing_pmay_current_year_disbursed_under_pmay_amt,housing_pmay_current_year_disbursed_under_pmay_no.,housing_pmay_disbursed_amt,housing_pmay_disbursed_no.,housing_pmay_housing_loan_(nps)_o/s_amt,housing_pmay_housing_loan_(nps)_o/s_no.,housing_pmay_housing_loan_(ps)_o/s_amt,housing_pmay_housing_loan_(ps)_o/s_no.,housing_pmay_housing_loan_eligible_under_pmay_o/s_amt,housing_pmay_housing_loan_eligible_under_pmay_o/s_no.,housing_pmay_npa_amt,housing_pmay_npa_no.,housing_pmay_o/s_amt,housing_pmay_o/s_no.,housing_pmay_pmay_o/s_amt,housing_pmay_pmay_o/s_no.,housing_pmay_rural_amt,housing_pmay_rural_housing_loan_o/s_amt,housing_pmay_rural_housing_loan_o/s_no.,housing_pmay_rural_number,housing_pmay_sanctioned_amt,housing_pmay_sanctioned_no.,housing_pmay_semi-urban_amt,housing_pmay_semi-urban_number,housing_pmay_target_amt,housing_pmay_total_amt,housing_pmay_total_number,housing_pmay_urban_amt,housing_pmay_urban_number,jlg_cy_disbursement_amt,jlg_cy_disbursement_no.,jlg_outstanding_amt,jlg_outstanding_no.,kcc_current_year_limit_sanctioned,kcc_current_year_number_of_cards_issued,kcc_o/s_position_limit_sanctioned,kcc_o/s_position_number_of_cards_issued,msme_npa_kvic_amt,msme_npa_kvic_no.,msme_npa_medium_amt,msme_npa_medium_no.,msme_npa_micro_amt,msme_npa_micro_no.,msme_npa_other_msme_amt,msme_npa_other_msme_no.,msme_npa_small_amt,msme_npa_small_no.,msme_npa_tot_msme_(ps)_npa_amt,msme_npa_tot_msme_(ps)_npa_no.,msme_outstanding_medium_amt,msme_outstanding_medium_no.,msme_outstanding_micro_amt,msme_outstanding_micro_no.,msme_outstanding_msme_total_o/s_amt,msme_outstanding_msme_total_o/s_no.,msme_outstanding_other_msme_amt,msme_outstanding_other_msme_no.,msme_outstanding_small_amt,msme_outstanding_small_no.,non_ps_npa_agri_nps_amt,non_ps_npa_agri_nps_no.,non_ps_npa_education_nps_amt,non_ps_npa_education_nps_no.,non_ps_npa_housing_nps_amt,non_ps_npa_housing_nps_no.,non_ps_npa_other_nps_amt,non_ps_npa_other_nps_no.,non_ps_npa_personal_loan_amt,non_ps_npa_personal_loan_no.,non_ps_npa_tot_non_prio_sec_npa_amt,non_ps_npa_tot_non_prio_sec_npa_no.,nrlm_current_year_self_help_group_amt,nrlm_current_year_self_help_group_no.,nrlm_demand_raised,nrlm_nrlm_irregular_a/c_amt,nrlm_nrlm_irregular_a/c_no.,nrlm_nrlm_npa_amt,nrlm_nrlm_npa_amt._%,nrlm_nrlm_npa_no.,nrlm_nrlm_o/s_amt,nrlm_nrlm_o/s_no.,nrlm_number_of_account,nrlm_overdues,nrlm_recovery_%,nrlm_recovery_amt,nrlm_total_outstanding,pmegp_cy_disbursed_a/c_no.,pmegp_cy_disbursed_amt,pmegp_cy_sanction_a/c_no.,pmegp_cy_sanction_amt,pmegp_demand_raised,pmegp_number_of_account,pmegp_overdues,pmegp_pmegp_npa_amt,pmegp_pmegp_npa_amt._%,pmegp_pmegp_npa_no.,pmegp_pmegp_o/s_amt,pmegp_pmegp_o/s_no.,pmegp_recovery_%,pmegp_recovery_amt,pmegp_total_outstanding,pmjdy_amt._deposit_held_in_the_a/c,pmjdy_female_no.,pmjdy_male_no.,pmjdy_no._of_aadhaar_seeded,pmjdy_no._of_rupay_card_activated,pmjdy_no._of_rupay_card_issued,pmjdy_no._of_zero_balance_a/c,pmjdy_rural_no.,pmjdy_total_pmjdy_no.,pmjdy_urban_no.,pmmy_mudra_disbursement_kishore_amt,pmmy_mudra_disbursement_kishore_no.,pmmy_mudra_disbursement_sishu_amt,pmmy_mudra_disbursement_sishu_no.,pmmy_mudra_disbursement_tarun_amt,pmmy_mudra_disbursement_tarun_no.,pmmy_mudra_disbursement_total_mudra_disb_amt,pmmy_mudra_disbursement_total_mudra_disb_no.,recovery_bakijai_amount_of_cases_add_during_the_quarter,recovery_bakijai_amount_of_cases_settled_during_the_quarter,recovery_bakijai_amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai_amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai_number_of_cases_add_during_the_quarter,recovery_bakijai_number_of_cases_settled_during_the_quarter,recovery_bakijai_number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai_number_of_pending_cases_at_the_close_of_the_quarter,shg_current_fy_credit_linked_amt,shg_current_fy_credit_linked_no.,shg_current_fy_savings_linked_amt,shg_current_fy_savings_linked_no.,shg_during_the_quarter_credit_linked_amt,shg_during_the_quarter_credit_linked_no.,shg_during_the_quarter_savings_linked_amt,shg_during_the_quarter_savings_linked_no.,shg_shg_npa_amt,shg_shg_npa_amt._%,shg_shg_npa_no.,shg_shg_o/s_amt,shg_shg_o/s_no.,social_security_apy_cumml_no.,social_security_apy_no.,social_security_eligible_cases_under_pmjjby,social_security_eligible_cases_under_pmsby,social_security_enrolment_under_apy,social_security_enrolment_under_pmjjby,social_security_enrolment_under_pmsby,social_security_pmjdy_cumml_no.,social_security_pmjdy_no.,social_security_pmjjby_cumml_no.,social_security_pmjjby_no.,social_security_pmsby_cumml_no.,social_security_pmsby_no.,social_security_rene_wals_under_pmjjby,social_security_rene_wals_under_pmsby,social_security_total_enrolment_no.,sui_current_year_no._of_female_account,sui_current_year_no._of_male_account_to_sc,sui_current_year_no._of_male_account_to_st,sui_current_year_sum_of_female_amt,sui_current_year_sum_of_male_amount_to_sc,sui_current_year_sum_of_male_amount_to_st,sui_sui_npa_amt,sui_sui_npa_amt._%,sui_sui_npa_no.,sui_sui_o/s_amt,sui_sui_o/s_no.,sui_total_current_year_sui_disb_amt,sui_total_current_year_sui_disb_no.,uncategorized_%,uncategorized_agri_(ps)_target_amt,uncategorized_agri_(ps)_target_no.,uncategorized_demand_raised,uncategorized_density_(per_sq.km.),uncategorized_grossn_pa_%,uncategorized_grossnpa_%,uncategorized_grossnpa_amt,uncategorized_literacy_rate,uncategorized_msme_(ps)_target_amt,uncategorized_msme_(ps)_target_no.,uncategorized_no._of_a/c,uncategorized_other_ps_target_amt,uncategorized_other_ps_target_no.,uncategorized_overdues_%,uncategorized_overdues_amt,uncategorized_population,uncategorized_recovery_amt,uncategorized_sc_disb_amt,uncategorized_sc_disb_no.,uncategorized_sc_o/s_amt,uncategorized_sc_o/s_no.,uncategorized_sex_ratio_(per_1000_male),uncategorized_st_disb_amt,uncategorized_st_disb_no.,uncategorized_st_o/s_amt,uncategorized_st_o/s_no.,uncategorized_total_(ps)_target_amt,uncategorized_total_(ps)_target_no.,uncategorized_total_o/s
Chumoukedima,March 2025,31-03-2025,2024-25,68691,81381,153864,,0,0,34.22,38,96.89,158,,,,,,,,115.35,71,246.46,267,,0.00,0,2837.30,3449,160.24,110,1687.64,2693,989.42,646,8,13,0,11,14,0,90,11,21,25,101,41090.34,62839.54,472.74,,82.16,87.62,0.00,,50014.22,71722.30,0.00,,85.76,104402.62,121736.52,,,,,,,,,,,,4405,1041.69,26859171,499814.08,89,763.92,,73411,4588.63,,,73228,808839.58,125979,3798.58,,0.65,1,0.00,0,0.00,0,28.45,24,0.00,0,0.00,0,29.10,25,,,,,,,,,,,,0.00,0,,,2728.03,68,975.96,79,0.00,0,,,,,0.00,0,,526.09,24,,,,,,,,,,,41.28,20,194.71,86,,,,,0.00,0,0.00,0,334.54,394,0.00,0,31.29,6,365.83,400,269.32,17,4826.60,2617,6809.28,2726,0.00,0,1713.36,92,0.00,0,0.00,0,34.79,1,499.69,580,288.69,162,823.17,743,200.55,45,,3.77,14,0.00,0.00,0,231.23,65,,,,,,58,239.73,59,262.56,,,,129.38,18.34,44,705.37,269,,,,1111.07,12818,9660,12114,3214,16288,1750,9477,22478,12392,3469.67,2469,328.74,938,1129.08,148,4927.49,3555,,,,,,,,,373.75,78,53.28,413,387.42,113,115.92,1221,31.35,4.37,17,717.91,209,,,80916,108646,2206,9196,26800,,,,,,,4894,16387,38202,1,0,7,27.55,0.00,140.37,0.00,0.00,0,607.56,42,167.92,8,,5106.66,3319,,,,,,,9353.99,1685,,2469.03,820,,,,,,,,,,,,,,16929.68,5824,
Dimapur,March 2025,31-03-2025,2024-25,200452,193535,394164,,5.22,1,225,52,954.89,1456,,,,,,,,952.97,665,2138.08,2174,,1.19,3,51986.79,7999,2042.79,349,43979.83,4214,5962.98,3433,5,12,131,4,14,43,104,138,148,61,242,22295.47,73553.35,318920.26,,66.53,144.80,57.05,,33512.58,50798.03,558970.86,,64.48,414769.08,643281.47,,,,,,,,,,,,63775,4516.80,57023028,1380910.35,445,614.61,,614850,36674.52,,,642541,4422383.33,254728,7644.10,,28.06,9,0.00,0,367.60,39,74.19,88,0.00,0,0.00,0,469.85,136,,,,,,,,,,,,0.00,0,,,13312.77,490,5166.25,2149,29.33,2,,,,,29.33,2,,3694.40,148,,,,,,,,,,,1200.75,2147,1879.85,4331,,,,,18.93,8,0.00,0,5281.82,1985,10.82,8,1291.82,54,6603.39,2055,9539.99,90,57063.17,9372,94377.89,11101,628.37,253,27146.36,1386,0.00,0,27.08,1,306.83,13,2667.72,2117,921.25,449,3922.88,2580,947.04,196,,4.92,33,3.10,0.30,5,1048.88,319,,,,,,184,1199.63,263,2598.41,,,,830.13,34.51,305,2405.46,795,,,,3072.17,52019,40589,61800,26297,66911,9966,10365,92608,83335,6840.82,3720,1160.47,2926,5963.37,775,13964.66,7421,,,,,,,,,1319.73,305,303.06,528,1468.51,602,564.44,3250,351.35,12.40,213,2833.56,999,,,232157,315125,13104,33247,95697,,,,,,,20212,58564,142048,17,5,29,172.07,92.95,448.52,260.20,6.85,20,3799.23,206,713.54,51,,4372.49,2245,,,,,,,54274.00,2681,,7536.80,1024,,,,,,,,,,,,,,66183.29,5950,
Kiphire,March 2025,31-03-2025,2024-25,22844,14482,46105,,0,0,1.4,1,29.94,71,,,,,,,,29.19,18,60.53,90,,0.00,0,1754.92,2536,40.10,18,1411.97,2336,302.85,182,1,4,0,2,2,0,31,0,5,4,31,4526.66,14972.13,0.00,,141.95,161.88,0.00,,3188.99,9248.88,0.00,,156.77,19498.79,12437.87,,,,,,,,,,,,0,0.00,4240446,59935.60,52,123.28,,1165,68.11,,,65,2.93,9499,321.96,,0.00,0,0.00,0,52.33,6,11.90,2,0.00,0,0.00,0,64.23,8,,,,,,,,,,,,0.00,0,,,0.00,0,307.15,21,0.00,0,,,,,0.00,0,,0.00,0,,,,,,,,,,,0.00,0,2.20,1,,,,,0.00,0,0.00,0,77.94,74,0.00,0,0.00,0,77.94,74,0.00,0,956.06,651,986.74,681,1.37,5,29.31,25,0.00,0,0.00,0,0.00,0,91.64,49,98.97,30,190.61,79,13.20,11,,3.45,8,2.57,8.83,4,29.10,36,,,,,,49,146.82,49,164.75,,,,47.00,8.00,26,587.82,307,,,,494.89,8770,7574,11022,1422,11947,1684,5969,16344,10379,526.42,219,27.35,135,58.72,7,612.49,361,,,,,,,,,259.90,130,23.74,378,169.86,108,190.65,1093,26.03,8.27,22,314.67,213,,,12754,23115,1473,6394,18870,,,,,,,5688,12577,26737,0,0,0,0.00,0.00,0.00,0.00,0.00,0,29.55,3,0.00,0,,1807.70,1840,,,,,,,1250.00,668,,429.37,136,,,,,,,,,,,,,,3487.07,2644,
Kohima,March 2025,31-03-2025,2024-25,142279,126617,174160,,0,0,54.93,18,196.88,376,,,,,,,,558.11,277,809.92,671,,112.62,14,4908.16,3582,610.17,263,1535.36,2228,2650.01,1077,6,93,0,9,47,0,65,134,99,56,199,17887.40,210716.18,1327.52,,40.48,28.59,0.00,,44186.19,736983.28,0.00,,29.43,229931.10,781169.47,,,,,,,,,,,,11161,2401.45,29375219,723184.45,1199,215.37,,325428,19049.78,,,177360,2201770.54,160104,5066.49,,9.16,2,0.00,0,69.96,8,67.21,71,0.00,0,0.00,0,146.33,81,,,,,,,,,,,,0.00,0,,,12006.73,349,2820.25,2529,227.38,12,,,,,227.38,12,,116.97,9,,,,,,,,,,,138.26,38,426.87,197,,,,,74.01,31,0.54,2,1812.83,856,9.70,7,515.16,17,2412.24,913,112.63,10,23592.59,6091,31350.79,6498,192.84,122,7452.73,275,0.00,0,0.00,0,104.96,6,1020.69,719,477.99,289,1603.64,1014,186.34,68,,6.73,13,5.87,2.02,5,291.23,180,,,,,,148,652.73,209,1468.52,,,,236.51,16.55,150,1429.16,614,,,,1138.65,15376,11066,17557,8928,18546,5699,16975,26442,9349,3915.92,2790,495.76,1210,2836.23,383,7247.91,4383,,,,,,,,,304.00,106,114.20,397,280.18,137,515.13,2346,76.78,12.46,60,616.23,360,,,145983,199137,6306,21114,68044,,,,,,,14431,46549,95464,10,0,13,162.97,0.00,465.64,38.33,2.02,2,1899.98,87,628.61,23,,6477.51,4743,,,,,,,16000.00,4690,,6213.75,1930,,,,,,,,,,,,,,28691.26,11363,
Longleng,March 2025,31-03-2025,2024-25,20142,11795,28847,,0,0,7.99,4,34.61,185,,,,,,,,0.95,1,43.55,190,,0.00,0,596.43,985,61.82,28,469.66,876,64.95,81,4,1,0,3,1,0,11,3,5,4,14,14293.98,76.81,0.00,,137.36,53.14,0.00,,10406.23,144.55,0.00,,136.21,14370.79,10550.78,,,,,,,,,,,,0,0.00,2946092,39285.70,39,31.96,,738,16.48,,,58,2.27,3673,124.43,,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,,,,,,,,,,,,0.00,0,,,0.00,0,0.00,0,0.00,0,,,,,0.00,0,,0.00,0,,,,,,,,,,,0.00,0,0.00,0,,,,,0.00,0,0.00,0,54.93,46,0.00,0,0.00,0,54.93,46,0.00,0,902.95,374,966.60,436,26.47,17,37.18,45,0.00,0,0.00,0,0.00,0,15.32,11,3.30,3,18.62,14,58.83,52,,4.91,11,1.14,1.48,2,76.83,80,,,,,,3,13.07,3,15.20,,,,6.55,2.71,4,242.05,130,,,,354.15,8603,7402,12776,3452,19289,527,16005,16005,0,527.97,153,5.40,29,316.17,48,849.54,230,,,,,,,,,44.53,28,48.54,348,18.55,11,48.32,326,1.14,1.20,2,95.16,96,,,8360,15804,1341,4760,14966,,,,,,,3554,9811,21067,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,,1458.73,1141,,,,,,,800.10,131,,429.33,243,,,,,,,,,,,,,,2688.16,1515,
Mokokchung,March 2025,31-03-2025,2024-25,77821,64015,157648,,0,0,42.02,21,543.08,650,,,,,,,,413,359,998.1,1030,,0.00,0,9410.06,9831,502.72,128,6216.68,7945,2690.66,1758,10,28,0,14,11,1,16,23,38,26,39,28450.59,61683.69,272.68,,84.63,106.10,0.00,,33615.86,58137.32,0.00,,98.53,90406.96,91753.18,,,,,,,,,,,,695,397.89,15578487,280544.17,19,12.81,,113052,5282.85,,,37558,264201.62,45844,1362.75,,0.00,0,0.00,0,2.58,1,57.27,35,0.00,0,0.00,0,59.85,36,,,,,,,,,,,,0.00,0,,,1683.26,98,823.32,80,0.00,0,,,,,0.00,0,,792.87,91,,,,,,,,,,,113.30,35,319.86,143,,,,,0.00,0,0.00,0,894.78,253,0.00,0,22.96,12,917.74,265,12.77,2,6535.37,1891,7457.99,2073,261.65,78,648.20,102,0.00,0,0.00,0,0.00,0,183.87,176,521.10,208,704.97,384,588.71,218,,16.35,12,20.35,2.15,19,948.13,379,,,,,,17,102.65,62,542.13,,,,681.04,64.52,191,1055.60,304,,,,1470.9,18453,16944,21609,3139,24303,5172,16194,35397,12786,1289.14,445,169.19,378,1526.15,216,2984.48,1039,,,,,,,,,809.00,243,98.56,562,896.06,454,470.22,2278,242.25,17.44,195,1388.70,670,,,54668,83971,2878,16338,45498,,,,,,,8806,29026,64714,2,0,6,15.27,0.00,163.65,16.45,1.82,4,903.13,61,178.92,8,,10048.12,8750,,,,,,,6060.00,1897,,2119.08,443,,,,,,,,,,,,,,18227.20,11090,
Mon,March 2025,31-03-2025,2024-25,71798,44607,130803,,0,0,11.42,9,34.71,105,,,,,,,,81.71,58,127.84,172,,0.00,0,2590.13,3435,43.05,26,1820.44,2787,726.64,622,4,9,0,9,6,0,149,47,13,15,196,18101.98,26324.06,0.00,,116.67,98.66,0.00,,15515.95,26681.52,0.00,,105.28,44426.04,42197.47,,,,,,,,,,,,463,103.46,11487365,175295.58,222,856.13,,16892,1131.44,,,7280,256927.52,22024,586.43,,0.00,0,0.00,0,0.00,0,1.71,2,0.00,0,0.00,0,1.71,2,,,,,,,,,,,,0.00,0,,,0.00,0,791.85,6789,0.00,0,,,,,0.00,0,,9.80,1,,,,,,,,,,,3.70,7,92.56,40,,,,,2.46,1,0.00,0,229.61,188,0.00,0,4.36,1,236.43,190,0.00,0,2580.64,1358,2947.35,1502,7.20,9,359.51,135,0.00,0,0.00,0,0.00,0,133.17,60,295.32,94,428.49,154,134.27,77,,16.56,21,13.35,4.99,12,267.54,249,,,,,,41,140.34,88,488.07,,,,19.12,2.87,13,666.63,295,,,,1715.9,27467,26765,36589,9072,40058,3360,23938,54232,30300,1180.43,382,31.27,84,958.78,133,2170.48,599,,,,,,,,,142.93,63,306.52,1028,213.69,189,431.13,2349,48.11,14.21,58,338.45,317,,,49176,79319,1488,8366,31734,,,,,,,5491,23393,41588,3,0,1,52.02,0.00,10.50,5.37,2.04,1,262.83,15,62.52,4,,3283.86,1929,,,,,,,3820.00,764,,1342.55,142,,,,,,,,,,,,,,8446.41,2835,
Niuland,March 2025,31-03-2025,2024-25,4770,1859,8869,,0,0,4.32,2,2.08,10,,,,,,,,0,0,6.4,12,,0.00,0,382.79,337,33.32,13,178.01,264,171.46,60,2,0,0,2,0,0,6,7,2,2,13,3515.66,0.00,0.00,,201.14,,0.00,,1747.91,0.00,0.00,,201.14,3515.66,1747.91,,,,,,,,,,,,0,0.00,1241580,15426.55,3,24.68,,1333,120.37,,,4,0.02,2412,104.70,,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,,,,,,,,,,,,0.00,0,,,0.00,0,0.00,0,0.00,0,,,,,0.00,0,,0.00,0,,,,,,,,,,,0.00,0,0.00,0,,,,,0.00,0,0.00,0,17.39,17,0.00,0,0.00,0,17.39,17,0.00,0,389.98,235,562.47,312,150.34,73,22.15,4,0.00,0,0.00,0,0.00,0,59.14,39,2.41,2,61.55,41,147.90,35,,1.19,13,1.54,0.71,1,216.54,98,,,,,,24,59.43,24,72.39,,,,42.87,20.23,16,211.92,85,,,,85.81,2440,1687,3169,450,2208,307,4128,4127,0,203.96,77,18.80,42,71.55,11,294.31,130,,,,,,,,,139.90,33,5.22,81,25.42,11,4.88,72,1.54,0.64,1,242.19,104,,,2193,3795,308,1971,4103,,,,,,,409,1723,6382,0,0,0,0.00,0.00,0.00,0.00,0.00,0,13.40,1,0.00,0,,1001.51,649,,,,,,,908.00,152,,379.54,96,,,,,,,,,,,,,,2289.05,897,
Noklak,March 2025,31-03-2025,2024-25,7895,4996,14206,,0,0,0,0,3.33,9,,,,,,,,2.98,1,6.31,10,,0.00,0,221.88,392,2.68,2,193.42,374,25.78,16,1,1,0,1,1,0,21,0,2,2,21,3659.77,218.08,0.00,,76.62,94.48,0.00,,4776.58,230.83,0.00,,77.44,3877.85,5007.41,,,,,,,,,,,,0,0.00,1147925,15074.62,34,52.32,,399,23.33,,,14,0.08,2137,60.52,,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,,,,,,,,,,,,0.00,0,,,0.00,0,196.07,6,0.00,0,,,,,0.00,0,,13.67,1,,,,,,,,,,,6.60,3,5.98,3,,,,,0.00,0,0.00,0,0.83,4,0.00,0,0.00,0,0.83,4,0.00,0,206.50,73,225.84,98,0.00,0,19.34,25,0.00,0,0.00,0,0.00,0,5.53,9,0.40,1,5.93,10,18.60,11,,0.00,0,2.98,16.42,1,18.15,12,,,,,,5,22.52,5,26.29,,,,0.00,0.00,0,121.18,56,,,,169.73,2740,2579,2344,529,4951,11,5319,5319,0,92.54,26,0.00,0,66.64,10,159.18,36,,,,,,,,,0.00,0,301.34,205,0.00,0,301.34,205,2.98,16.42,1,18.15,12,,,5697,10264,114,968,2366,,,,,,,332,1398,3448,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,,923.04,0,,,,,,,704.80,0,,358.34,0,,,,,,,,,,,,,,1986.18,0,
Peren,March 2025,31-03-2025,2024-25,26143,17160,51276,,0,0,33.3,15,253.87,362,,,,,,,,75.2,37,362.37,414,,0.00,0,3099.15,3255,425.18,191,1484.43,2693,1189.54,371,5,1,0,5,1,0,28,2,6,6,30,24137.75,1087.22,0.00,,130.11,54.98,0.00,,18552.11,1977.46,0.00,,122.87,25224.97,20529.57,,,,,,,,,,,,0,0.00,5390128,70041.67,34,45.03,,4357,110.92,,,1016,564.88,10783,323.21,,0.00,0,0.00,0,36.85,2,11.96,2,0.00,0,0.00,0,48.81,4,,,,,,,,,,,,0.00,0,,,0.00,0,191.12,15,0.00,0,,,,,0.00,0,,85.99,7,,,,,,,,,,,16.90,5,27.29,10,,,,,0.00,0,0.00,0,129.55,112,0.00,0,0.00,0,129.55,112,0.00,0,1232.96,601,1282.96,620,0.00,0,50.00,19,0.00,0,0.00,0,0.00,0,160.09,55,208.89,62,368.98,117,1256.40,252,,16.99,60,22.43,1.48,6,1511.73,420,,,,,,21,75.42,19,78.39,,,,62.82,13.33,28,471.24,207,,,,848.15,9568,7463,11312,1838,15647,334,17011,17031,22,935.82,364,14.94,32,636.85,80,1587.61,476,,,,,,,,,631.83,142,37.89,164,278.31,101,86.16,678,32.35,1.96,14,1653.64,474,,,18509,31245,536,4838,14355,,,,,,,2615,9574,19729,2,0,1,50.00,0.00,31.00,0.00,0.00,0,137.90,7,81.00,3,,3444.56,1680,,,,,,,1820.00,200,,489.50,149,,,,,,,,,,,,,,5754.06,2029,
Phek,March 2025,31-03-2025,2024-25,46317,35008,89509,,0,0,44.22,26,386.17,640,,,,,,,,154.48,120,584.87,786,,0.00,0,3781.75,4970,116.10,62,2660.61,4420,1005.04,488,5,4,0,5,4,0,22,0,9,9,22,14707.30,22213.53,0.00,,88.89,123.72,0.00,,16545.93,17955.17,0.00,,107.01,36920.83,34501.10,,,,,,,,,,,,0,0.00,7193900,119152.74,20,4.15,,5944,252.46,,,76,1.71,17615,620.93,,0.00,0,0.00,0,15.54,3,19.58,4,0.00,0,0.00,0,35.12,7,,,,,,,,,,,,0.00,0,,,29.44,1,543.07,41,0.00,0,,,,,0.00,0,,0.30,1,,,,,,,,,,,21.60,8,152.13,60,,,,,0.00,0,0.00,0,576.99,235,0.00,0,18.48,2,595.47,237,9.64,4,2073.60,932,2125.92,960,0.02,1,42.66,23,0.00,0,0.00,0,0.00,0,162.60,52,229.93,96,392.53,148,354.17,99,,32.48,65,32.50,7.07,22,459.47,203,,,,,,103,314.45,103,340.47,,,,505.22,47.28,176,1068.65,388,,,,1125.97,13097,10981,16749,2125,19218,2554,12714,24078,11369,1256.68,423,42.46,196,447.02,63,1746.16,682,,,,,,,,,324.43,105,237.09,882,317.27,175,500.80,2234,71.18,8.52,63,835.82,394,,,30325,49774,1146,7576,21954,,,,,,,5196,14381,30676,0,0,1,0.00,0.00,12.03,0.00,0.00,0,160.13,10,12.03,1,,3588.20,4468,,,,,,,4400.01,474,,1090.20,433,,,,,,,,,,,,,,9078.41,5375,
