district,period,adarsh_gram__block_mohanpur,adarsh_gram__district,adarsh_gram__gram_panchayet_village_kalkalia,adarsh_gram__name_of_bank_tgb,adarsh_gram__name_of_branch_sidhai_mohanpur,atm_allocation__atm_allocation,atm_allocation__block,atm_allocation__district,atm_allocation__present_status,atm_allocation__s_no,bc_coverage__bank_of_baroda,bc_coverage__bc_csp_per_lakh_population,bc_coverage__district,bc_coverage__no_of_bc_csp,bc_coverage__population,bc_coverage__punjab_national_bank,bc_coverage__sbi,bc_coverage__state_bank_of_india,bc_coverage__tgb,bc_coverage__total,bc_coverage__tripura_gramin_bank,bc_coverage__tripura_state_co_operative_bank,bc_coverage__tscb,bc_coverage__ubi,bc_coverage__uco_bank,bc_coverage__union_bank,bc_coverage__union_bank_of_india,branch_network__atm_per_lakh_population,branch_network__branch_per_lakh_population,branch_network__district,branch_network__no_of_gp_s_vc_s,branch_network__population,branch_network__total_atm,branch_network__total_branch,branch_opening__allocated_bank,branch_opening__district,branch_opening__reply_from_bank,branch_opening__village_name,camp_schedule__block,camp_schedule__date_of_camp,camp_schedule__district,credit_deposit_ratio__cd_ratio_qo_q_change,credit_deposit_ratio__cd_ratio_yo_y_change,credit_deposit_ratio__district,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advance,credit_deposit_ratio__total_branch,credit_deposit_ratio__total_deposit,crop_insurance__actuarial_premium_rates_rs_hectare,crop_insurance__central_premium_rates_rs_hectare,crop_insurance__central_share_of_premium_rs,crop_insurance__cluster,crop_insurance__crops,crop_insurance__district,crop_insurance__farmer_premium_rates_rs_hectare,crop_insurance__farmer_s_share_in_lakhs,crop_insurance__farmer_s_share_of_premium_rs,crop_insurance__farmer_type,crop_insurance__kharif_2024_25_loanee_farmers,crop_insurance__loanee_farmers_no_of_application_id,crop_insurance__no_of_enrollments,crop_insurance__no_of_farmers_enrolled,crop_insurance__non_loanee_farmers,crop_insurance__non_loanee_farmers_no_of_application_id,crop_insurance__rabi_2024_25_loanee_farmers,crop_insurance__state_premium_rates_rs_hectare,crop_insurance__state_share_of_premium_rs,crop_insurance__state_share_of_premium_rs_total_premium_rs,crop_insurance__sum_insured_rs_hectare,crop_insurance__total_premium_rs,dcc_meetings__cd_ratio_march_2018,dcc_meetings__cd_ratio_september_2017,dcc_meetings__cd_ratio_september_2018,dcc_meetings__cd_ratio_since_september_2017,dcc_meetings__district,digital_transactions__coverage,digital_transactions__coverage_current_a_c_digital,digital_transactions__coverage_pct,digital_transactions__coverage_pct_for_women_accounts,digital_transactions__coverage_percentage_of_eligible_current_accounts,digital_transactions__coverage_percentage_of_eligible_savings_accounts,digital_transactions__coverage_savings_a_c_digital,digital_transactions__current_a_c_ineligible_for_digital_coverage,digital_transactions__current_a_c_mobile_banking_coverage,digital_transactions__current_a_c_net_banking_coverage,digital_transactions__current_a_c_pos_qr_coverage,digital_transactions__digital_coverage_current_a_c,digital_transactions__district,digital_transactions__no_of_accounts,digital_transactions__no_of_accounts_covered,digital_transactions__of_which_no_of_women_accounts,digital_transactions__out_of_total_no_of_women_accounts_g6_no_of_women,digital_transactions__total_no_of_accou_nts_covered,digital_transactions__total_no_of_accounts_covered,digital_transactions__total_no_of_eligible_operative_current_business_accounts,digital_transactions__women_a_c_covered_of_g6,flc_report__address,flc_report__camp_participants_already_having_a_c,flc_report__camp_participants_opened_a_c_after,flc_report__date_of_start_of_functioning,flc_report__district,flc_report__flc_code,flc_report__literacy_camps_rbi_std_material,flc_report__location_metro_urban_su_rural,flc_report__name_of_sponsoring_bank,flc_report__no_of_persons_participated,flc_report__no_of_persons_participated_in_literacy_camps,flc_report__special_camp_no_of_literacy_camps_undertaken,flc_report__state,flc_report__target_group_no_of_literacy_camps_undertaken,flc_report__target_group_specific_camp_no_of_literacy_camps_undertaken,kcc__application_not_found_to_be_eligible,kcc__application_rejected,kcc__bank_name,kcc__consented_pmjjby,kcc__cum_no_app_accepted,kcc__cum_no_app_rej,kcc__cum_no_app_sanc,kcc__cum_no_of_app_rcvd,kcc__cummulative_already_having_kcc_with_some_other_bank,kcc__cummulative_any_other_reason,kcc__cummulative_applicant_in_default_npa,kcc__cummulative_no_of_applications_accepted,kcc__cummulative_no_of_applications_received,kcc__cummulative_no_of_applications_sanctioned,kcc__cumulative_applicants_not_traceable_unwilling,kcc__cumulative_applications_received_consented_pmsby,kcc__cumulative_applications_sanctioned_consented_pmsby,kcc__cumulative_number_of_kcc_applications_received,kcc__district,kcc__kcc_limit_sanctioned_in_rs_lakhs,kcc__kharif_2024_25_loanee_farmers,kcc__new_kcc_sanctioned,kcc__non_loanee_farmers,kcc__pendency_more_than_15_days,kcc__pending_applications,kcc__pm_kisan_kcc_sanctioned_cumulative,kcc__total_applications,kcc_crop__district,kcc_crop__no_of_mvu_unit,pmfme__application_date,pmfme__application_id,pmfme__bank_name,pmfme__current_status,pmfme__district,pmfme__odop_description,pmfme__project_cost,pmjdy__district,pmjdy__no_of_pmjdy_accounts,pmjdy__no_of_women_pmjdy_accounts,pmjdy__pmjdy,pmjdy__pmjdy_accounts_per_lakh_population,pmjdy__pmjjby,pmjdy__pmsby,pmjdy__population,pmjdy__women_population,rseti__apl,rseti__bank_finance,rseti__bpl,rseti__district,rseti__female,rseti__gen,rseti__male,rseti__mc,rseti__min_ority,rseti__no_of_pgms,rseti__obc,rseti__sc,rseti__self_employed,rseti__self_finance,rseti__st,rseti__total,rseti__total_candidates_trained,rseti__total_rsetis_functional,rseti__total_settled,rseti__wage_employed,rseti__with_bank_loan,rseti__with_owned_fund,shg__amount_sanctioned,shg__amt,shg__amt_in_lakh_rs,shg__avg_ticket_size_loan_outstanding,shg__capacity_building_no,shg__community_investment_fund_cif_from_mission_no,shg__credit_linkage_loan_given_by_banks_no,shg__credit_linked_no,shg__deposit_linkage_no_of_groups,shg__district,shg__no_of_cluster_level_federati_on,shg__no_of_federations,shg__no_of_groups_formed,shg__no_of_shgs,shg__no_of_village_orgasitation_federat_ions_in_shgs,shg__outstanding_accounts,shg__outstanding_amt,shg__revolving_fund_rf_from_mission_no,shg__rf_no,shg__savings_amount_amt,social_security__district,social_security__eligible_pmjdy_a_c_for_pmsby_male,social_security__enrolment_of_apy_male,social_security__female,social_security__out_of_total_eligible_pmjdy_enrolment_of_pmsby_male,unbanked_village_allocation__allocated_bank,unbanked_village_allocation__district,unbanked_village_allocation__population,unbanked_village_allocation__reply_from_bank,unbanked_village_allocation__sub_district,unbanked_village_allocation__suggestion_made_by_house,unbanked_village_allocation__village_name,women_finance__coverage_pct,women_finance__coverage_pct_for_women_accounts,women_finance__debit_rupay_cards_coveragee_total_no_of_accounts_covered,women_finance__district,women_finance__eligible_operative_savings_accounts_no_of_accounts,women_finance__internet_banking_coveragee_total_no_of_accounts_covered,women_finance__of_which_no_of_women_accounts,women_finance__total_no_of_accounts_covered,women_finance__women_a_c_covered_of_g6
North Tripura,December 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Tripura,57,,,,,,,,,North Tripura,,,,NON-LOANEE,,,,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Dharmanagar Branch,456,14,05.03.16,North Tripura,,18,Semi-Urban,TGB,,470,,Tripura,,,4585,,,314,,,,,,,,,,,,5803,1287,22407,North Tripura,2264,,,,,4021,9786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,December 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepahijala,71,,,,,,,,,Sepahijala,,,,NON-LOANEE,,,,10565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Bishramganj Branch,676,17,30.12.15,Sepahijala,,30,Rural,TGB,,693,,Tripura,,,2012,,,301,,,,,,,,,,,,1481,574,14712,Sepahijala,2510,,,,,1154,8548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,December 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Tripura,61,,,,,,,,,South Tripura,,,,NON-LOANEE,,,,6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Santirbazar Branch,1122,30,30.12.15,South Tripura,,33,Semi-Urban,TGB,,1152,,Tripura,,,2958,,,718,,,,,,,,,,,,4089,1941,25993,South Tripura,3858,,,,,5173,12082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,December 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,61,,,,,,,,,Unakoti,,,,NON-LOANEE,,,,3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(North ),1047,55,19.10.12,Unakoti,,22,Semi-Urban,PNB,,1102,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,December 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Tripura,48,,,,,,,,,West Tripura,,,,NON-LOANEE,,,,4745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(West),322,0,19.10.12,West Tripura,,7,Urban,PNB,,322,,Tripura,,,1440,,,1438,,,,,,,,,,,,5044,3265,12561,West Tripura,2718,,,,,1874,6012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,March 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhalai,,,40,,,,,,,,,,,Dhalai,96,,,,,,,,,Dhalai,,,,NON-LOANEE,,,,1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(Dhalai),75,3,19.10.12,Dhalai,,6,Semi-Urban,PNB,,78,,Tripura,,,5111,,,279,,,,,,,,,,,,2092,411,24726,Dhalai,2896,,,,,4502,10441,,,,,,,,,,,Dhalai,100511,49364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,March 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gomati,,,57,,,,,,,,,,,Gomati,63,,,,,,,,,Gomati,,,,NON-LOANEE,,,,13836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Udaipur Branch,874,42,22.09.15,Gomati,,49,Semi-Urban,TGB,,979,,Tripura,,,2405,,,557,,,,,,,,,,,,2851,1437,23776,Gomati,4233,,,,,3990,12678,,,,,,,,,,,Gomati,98663,48781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,March 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khowai,,,26,,,,,,,,,,,Khowai,52,,,,,,,,,Khowai,,,,NON-LOANEE,,,,15447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Khowai Branch,499,22,17.09.15,Khowai,,26,Semi-Urban,TGB,,521,,Tripura,,,1850,,,229,,,,,,,,,,,,1070,294,11335,Khowai,1253,,,,,1084,5004,,,,,,,,,,,Khowai,85611,45488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,March 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Tripura,,,54,,,,,,,,,,,North Tripura,62,,,,,,,,,North Tripura,,,,NON-LOANEE,,,,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Dharmanagar Branch,456,14,05.03.16,North Tripura,,18,Semi-Urban,TGB,,547,,Tripura,,,4585,,,314,,,,,,,,,,,,5803,1287,22407,North Tripura,2264,,,,,4021,9786,,,,,,,,,,,North Tripura,117125,60012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,March 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepahijala,,,40,,,,,,,,,,,Sepahijala,68,,,,,,,,,Sepahijala,,,,NON-LOANEE,,,,10565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Bishramganj Branch,676,17,30.12.15,Sepahijala,,30,Rural,TGB,,693,,Tripura,,,2012,,,301,,,,,,,,,,,,1481,574,14712,Sepahijala,2510,,,,,1154,8548,,,,,,,,,,,Sepahijala,84700,44104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,March 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Tripura,,,41,,,,,,,,,,,South Tripura,57,,,,,,,,,South Tripura,,,,NON-LOANEE,,,,6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Santirbazar Branch,1122,30,30.12.15,South Tripura,,33,Semi-Urban,TGB,,1159,,Tripura,,,2958,,,718,,,,,,,,,,,,4089,1941,25993,South Tripura,3858,,,,,5173,12082,,,,,,,,,,,South Tripura,123903,60735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,March 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,,,22,,,,,,,,,,,Unakoti,64,,,,,,,,,Unakoti,,,,NON-LOANEE,,,,3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(North ),1074,55,19.10.12,Unakoti,,22,Semi-Urban,PNB,,1208,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,76391,43802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,March 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Tripura,,,279,,,,,,,,,,,West Tripura,47,,,,,,,,,West Tripura,,,,NON-LOANEE,,,,4745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(West),322,0,19.10.12,West Tripura,,7,Urban,PNB,,322,,Tripura,,,1440,,,1438,,,,,,,,,,,,5044,3265,12561,West Tripura,2718,,,,,1874,6012,,,,,,,,,,,West Tripura,224370,112702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,June 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhalai,87,,,,,,,,,Dhalai,,,,NON-LOANEE,,,,27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,June 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gomati,64,,,,,,,,,Gomati,,,,NON-LOANEE,,,,37508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,June 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khowai,60,,,,,,,,,Khowai,,,,NON-LOANEE,,,,30466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,June 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Tripura,58,,,,,,,,,North Tripura,,,,NON-LOANEE,,,,22147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,June 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepahijala,65,,,,,,,,,Sepahijala,,,,NON-LOANEE,,,,39938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,June 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Tripura,59,,,,,,,,,South Tripura,,,,NON-LOANEE,,,,31755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,June 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,63,,,,,,,,,Unakoti,,,,NON-LOANEE,,,,23337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,June 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Tripura,48,,,,,,,,,West Tripura,,,,NON-LOANEE,,,,27390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,September 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhalai,89,,,,,,,,,Dhalai,,,,NON-LOANEE,,,,27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17-Sep-21,11626921696001,PUNJAB NATIONAL BANK,Pending with DRP,Dhalai,Multiple fruit processing,2792450.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,September 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gomati,76,,,,,,,,,Gomati,,,,NON-LOANEE,,,,37508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,September 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khowai,60,,,,,,,,,Khowai,,,,NON-LOANEE,,,,30466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,September 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Tripura,60,,,,,,,,,North Tripura,,,,NON-LOANEE,,,,22147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-Oct-21,11627021698926,STATE BANK OF INDIA,Pending with Lending Bank,North Tripura,Tea,1159376.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,September 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepahijala,50,,,,,,,,,Sepahijala,,,,NON-LOANEE,,,,39938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19-Nov-21,11665321704126,PUNJAB NATIONAL BANK,Pending with Lending Bank,Sepahijala,Milk based Products,1007650.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,September 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Tripura,58,,,,,,,,,South Tripura,,,,NON-LOANEE,,,,31755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21-Sep-21,11627121696669,STATE BANK OF INDIA,Pending with Lending Bank,South Tripura,Bakery products,1858146.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,September 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,66,,,,,,,,,Unakoti,,,,NON-LOANEE,,,,23337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06-Sep-21,11665521695051,CANARA BANK,Pending with DRP,Unakoti,Multiple fruit processing,687380.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,September 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Tripura,48,,,,,,,,,West Tripura,,,,NON-LOANEE,,,,27390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22-Jul-21,11627221518395,STATE BANK OF INDIA,Loan Sanctioned,West Tripura,Bakery products,1338410.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,December 2021,,,,,,Punjab National Bank,Salema,Dhalai,,,,,,,,,,,,,,,,,,,,,,Dhalai,48,,,,,,,,,,,,,Dhalai,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bank of India,,10,5,3,10,,,,,,,,,,,Dhalai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,December 2021,,,,,,State Bank of India,Tepania,Gomati,,,,,,,,,,,,,,,,,,,,,,Gomati,56,,,,,,,,,,,,,Gomati,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,,1,1,0,1,,,,,,,,,,,Gomati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,December 2021,,,,,,Tripura Gramin Bank,Tulashikhar,Khowai,,,,,,,,,,,,,,,,,,,,,,Khowai,29,,,,,,,,,,,,,Khowai,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooperative Bank,,15,8,7,15,,,,,,,,,,,Khowai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,December 2021,,,,,,Punjab National Bank,Panisagar,North Tripura,,,,,,,,,,,,,,,,,,,,,,North Tripura,39,,,,,,,,,,,,,North Tripura,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punjab National Bank (including TGB),,7,0,0,7,,,,,,,,,,,North Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,December 2021,,,,,,State Bank of India,Nalchar,Sepahijala,,,,,,,,,,,,,,,,,,,,,,Sepahijala,66,,,,,,,,,,,,,Sepahijala,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,,21,6,5,21,,,,,,,,,,,Sepahijala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,December 2021,,,,,,State Bank of India,Bharat Chandra Nagar,South Tripura,,,,,,,,,,,,,,,,,,,,,,South Tripura,55,,,,,,,,,,,,,South Tripura,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Union Bank of India,,5,0,0,5,,,,,,,,,,,South Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,December 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,25,,,,,,,,,,,,,Unakoti,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punjab National Bank (including TGB),,21,0,0,21,,,,,,,,,,,Unakoti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
