observation_id,release_id,schema_version,state_lgd_code,district_lgd_code,district,boundary_version,boundary_status,period,financial_year,periodicity,indicator_id,value,unit,source_value,source_field_label,source_id,source_artifact,source_artifact_sha256,extraction_run_id,source_table,source_page,missing_reason,quality_status,quality_flags
obs-dfdc7dba06695208744a,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-03-31,2023-24,quarterly,aadhaar_seeded_casa,54817,count,54817,Number of Aadhaar seeded CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked
obs-6e0eb80fdf09f41e7d70,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-03-31,2023-24,quarterly,aadhaar_authenticated_casa,16083,count,16083,Number of Authenticated CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked
obs-a51c0e4e8d1b3c5491b1,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-03-31,2023-24,quarterly,operative_casa,134846,count,134846,Number of operative CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked
obs-0dea4118efe1de548e54,meghalaya-standardized-preview-v2,observations-v2,17,658,South West Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-03-31,2023-24,quarterly,aadhaar_seeded_casa,19594,count,19594,Number of Aadhaar seeded CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked
obs-deaa217d778abc05644e,meghalaya-standardized-preview-v2,observations-v2,17,658,South West Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-03-31,2023-24,quarterly,aadhaar_authenticated_casa,759,count,759,Number of Authenticated CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked
obs-fedf1fc4b09ded19b956,meghalaya-standardized-preview-v2,observations-v2,17,658,South West Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-03-31,2023-24,quarterly,operative_casa,76129,count,76129,Number of operative CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked
obs-eb5e253635fe2e861f90,meghalaya-standardized-preview-v2,observations-v2,17,278,West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-03-31,2023-24,quarterly,aadhaar_seeded_casa,143576,count,143576,Number of Aadhaar seeded CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked
obs-6555c39be2083185c8bd,meghalaya-standardized-preview-v2,observations-v2,17,278,West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-03-31,2023-24,quarterly,aadhaar_authenticated_casa,57997,count,57997,Number of Authenticated CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked
obs-f85ca4ed637523d4159d,meghalaya-standardized-preview-v2,observations-v2,17,278,West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-03-31,2023-24,quarterly,operative_casa,491087,count,491087,Number of operative CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked
obs-9fdd5083dad750175bc4,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-03-31,2023-24,quarterly,aadhaar_seeded_casa,81744,count,81744,Number of Aadhaar seeded CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked
obs-73f6a391c113056c1ec5,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-03-31,2023-24,quarterly,aadhaar_authenticated_casa,46767,count,46767,Number of Authenticated CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked
obs-f6fe56d5dc181cc97bad,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-03-31,2023-24,quarterly,operative_casa,308175,count,308175,Number of operative CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked
obs-7b176880a7ec03b03d8d,meghalaya-standardized-preview-v2,observations-v2,17,279,West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2024-03-31,2023-24,quarterly,aadhaar_seeded_casa,43803,count,43803,Number of Aadhaar seeded CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-726787734004c1c10363,meghalaya-standardized-preview-v2,observations-v2,17,279,West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2024-03-31,2023-24,quarterly,aadhaar_authenticated_casa,5639,count,5639,Number of Authenticated CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-f4716a55e8161fa09aed,meghalaya-standardized-preview-v2,observations-v2,17,279,West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2024-03-31,2023-24,quarterly,operative_casa,144172,count,144172,Number of operative CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,aadhaar_authentication,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-a427973bdc9c10c3d0f4,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,credit_deposit_ratio,68.13,percent,68.13,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-cefaa33f3adcc143f521,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_advances_lakh,35841.00,INR lakh,35841.00,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-5d8ad779e25eb274fb62,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_deposits_lakh,52604.86,INR lakh,52604.86,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-70cd0349a712aed9fa05,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,credit_deposit_ratio,21.32,percent,21.32,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-bdb80879354e635431f5,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_advances_lakh,36228.19,INR lakh,36228.19,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-8b1c0c2305a24588f1c7,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_deposits_lakh,169915.07,INR lakh,169915.07,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-1c63aa7deba44662608c,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,credit_deposit_ratio,43.34,percent,43.34,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-53d7501330f6029e5bc7,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_advances_lakh,1138104.94,INR lakh,1138104.94,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-6f86bd7557bc8e623379,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_deposits_lakh,2626111.79,INR lakh,2626111.79,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-68cbf203e15f5e4ceda1,meghalaya-standardized-preview-v2,observations-v2,17,740,Eastern West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2024-06-30,2024-25,quarterly,credit_deposit_ratio,39.12,percent,39.12,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-53f6ba2f255e978c7fdf,meghalaya-standardized-preview-v2,observations-v2,17,740,Eastern West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2024-06-30,2024-25,quarterly,total_advances_lakh,18584.53,INR lakh,18584.53,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-265cef4a5edf59ccc532,meghalaya-standardized-preview-v2,observations-v2,17,740,Eastern West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2024-06-30,2024-25,quarterly,total_deposits_lakh,47504.63,INR lakh,47504.63,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-5ac93834802db2cd9b12,meghalaya-standardized-preview-v2,observations-v2,17,656,North Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,credit_deposit_ratio,67.16,percent,67.16,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-8e0ea5bc0a8df3443b80,meghalaya-standardized-preview-v2,observations-v2,17,656,North Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_advances_lakh,26510.16,INR lakh,26510.16,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-ded795419ea352a7e42f,meghalaya-standardized-preview-v2,observations-v2,17,656,North Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_deposits_lakh,39472.00,INR lakh,39472.00,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-a286f0ef99a306551cec,meghalaya-standardized-preview-v2,observations-v2,17,276,Ri Bhoi,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,credit_deposit_ratio,110.57,percent,110.57,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-0d23b039ae303e13a159,meghalaya-standardized-preview-v2,observations-v2,17,276,Ri Bhoi,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_advances_lakh,250711.50,INR lakh,250711.50,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-51b94b793bfb52f536b6,meghalaya-standardized-preview-v2,observations-v2,17,276,Ri Bhoi,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_deposits_lakh,226737.87,INR lakh,226737.87,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-b4f1a8ca9a6c62e50e3d,meghalaya-standardized-preview-v2,observations-v2,17,277,South Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,credit_deposit_ratio,58.22,percent,58.22,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-0b6d865b578dae4d92f9,meghalaya-standardized-preview-v2,observations-v2,17,277,South Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_advances_lakh,18288.24,INR lakh,18288.24,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-a10d21fb71064b56aa23,meghalaya-standardized-preview-v2,observations-v2,17,277,South Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_deposits_lakh,31412.27,INR lakh,31412.27,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-22ba5261a7b7e00116c8,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,credit_deposit_ratio,66.04,percent,66.04,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-7ce586aa09c3563b9c1d,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_advances_lakh,25617.40,INR lakh,25617.40,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-b58d72b7eedbb3e9ca9d,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_deposits_lakh,38790.95,INR lakh,38790.95,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-0a37064fccad3d927005,meghalaya-standardized-preview-v2,observations-v2,17,658,South West Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,credit_deposit_ratio,38.31,percent,38.31,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-a570c3f673909c565ff7,meghalaya-standardized-preview-v2,observations-v2,17,658,South West Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_advances_lakh,13383.47,INR lakh,13383.47,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-c5573837ece7365d544b,meghalaya-standardized-preview-v2,observations-v2,17,658,South West Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_deposits_lakh,34933.82,INR lakh,34933.82,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-b1e648853a788440ab27,meghalaya-standardized-preview-v2,observations-v2,17,278,West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,credit_deposit_ratio,58.27,percent,58.27,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-4b2eb5f9eae3e09d0f52,meghalaya-standardized-preview-v2,observations-v2,17,278,West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_advances_lakh,145918.58,INR lakh,145918.58,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-2bc87a8e8378ae99d5ef,meghalaya-standardized-preview-v2,observations-v2,17,278,West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_deposits_lakh,250426.78,INR lakh,250426.78,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-309a27a5a0333efe2d7c,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,credit_deposit_ratio,29.42,percent,29.42,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-a395c5c04b778a9e30c4,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_advances_lakh,86598.76,INR lakh,86598.76,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-911fb1c37eb5b1974f86,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,total_deposits_lakh,294377.69,INR lakh,294377.69,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-c8a8df6282ebe26c7c7e,meghalaya-standardized-preview-v2,observations-v2,17,279,West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2024-06-30,2024-25,quarterly,credit_deposit_ratio,39.84,percent,39.84,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-60ee92cb4a93ad5e2b33,meghalaya-standardized-preview-v2,observations-v2,17,279,West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2024-06-30,2024-25,quarterly,total_advances_lakh,27329.90,INR lakh,27329.90,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-66e5277582ca14c4a683,meghalaya-standardized-preview-v2,observations-v2,17,279,West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2024-06-30,2024-25,quarterly,total_deposits_lakh,68590.61,INR lakh,68590.61,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-69974367b267036f1484,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,atm_count,10,count,10,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-37cd91b698e3ad7a467e,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,csp_count,50,count,50,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-9c7f62d6222e89a9984b,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,atm_count,17,count,17,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-39048ea4c29b19d778d5,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2024-06-30,2024-25,quarterly,csp_count,104,count,104,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
